term,guard,count,examples
_c,c_foreign:Евросоюз,25,"[""Белоруссия сняла запрет на ввоз картошки и лука из ЕС Правительство Белоруссии разрешило ввоз в страну нескольких сельхозтоваров из европейских «недружественных» стран. «Беларус..."", ""Дуров у себя на Телеграм-канале: \""Доступ к некоторым российским СМИ был ограничен в ЕС в соответствии с законами о DSA/санкциях 🇪🇺 🔉 Между тем, все западные медиа-каналы Telegra..."", ""☄️ Доступ к тг-каналам ряда российских СМИ был ограничен в ЕС в соответствии с законами о DSA/санкциях — основатель Telegram Павел Дуров. «Между тем, все западные медиа-каналы T..."", ""Клеветникам Юлии Витязевой Юлия Витязева (Лозанова) работает в News Front с 2014 года. Начинала редактором, находясь в Одессе. И когда она стала как автор писать статьи для News..."", ""Политолог, автор Телеграм-канала «Сыны Монархии» Роман Антоновский специально для СИГНАЛА: Украина готовит дальнейшие действия по нарушению работы венгерской энергосистемы, заяв..."", ""На всякий случай напомним, что у Telegram есть полный доступ ко всем материалам групповых чатов и обычных личных переписок из-за того, что они не используют шифрование. Лишь соо..."", ""Канал Sputnik Ближнее Зарубежье читают даже европейские политики. Потому что они — лучше, точнее и интереснее каналов в Европе о странах бывшего СССР. Заблокированы в Telegram в..."", ""Все ТГ каналы российских СМИ заблокировали в ЕС #сводки @donrf22""]"
kabmin,kabmin_foreign:leader:зеленск,25,"[""🔥 Чиновники в Киеве боятся, что отставки в кабмине усилят позиции Зеленского пишет газета Financial Times, ссылаясь на свои источники. Некоторые чиновники выразили обеспокоеннос..."", ""🇺🇦Теперь вместо Рождества на Украине 7 января будут отмечать День программиста, постановил Кабмин, утвердив указ Зеленского. Главное, ни как у москалей! Потужно!🙂"", ""#Обзорная #Сводка на утро 7 сентября 2025 года ▪️ Неделя выдалась насыщенной на события с военно-политическим подтекстом. В Китае состоялся саммит ШОС, венчавшийся масштабным во..."", ""Зеленский призвал членов Кабмина подать в отставку. @godeye_ru"", ""Подобрал Кабмин для Зеленского. МИД - Асисяй МИНОБОРОНЫ - Борат Министерство по делам семьи - Бруно Минздрав - медсестра из Маски-шоу Премьер - клоун из Оно."", ""🍿 Зеленский уволил Андрея Ермака с должности главы ОП - всего через несколько часов после обысков НАБУ Формально это выглядит как обычная отставка, но по сути стало политическим..."", ""Обзорная Сводка на утро 7 сентября 2025 года ▪️ Неделя выдалась насыщенной на события с военно-политическим подтекстом. В Китае состоялся саммит ШОС, венчавшийся масштабным воен..."", ""❗️Теперь вместо Рождества на Украине 7 января будут отмечать День программиста, постановил Кабмин, утвердив указ Зеленского. ✉️ ANTISEPTIC 📝 Наш чат 💬""]"
kabmin,kabmin_foreign:adj:армянск,25,"[""❗️Азербайджан сосредоточил войска на границе с Арменией и разделительной линии с Нагорным Карабахом, ситуация является взрывоопасной, заявил глава армянского кабмина Никол Пашин..."", ""Премьер-министр Никол Пашинян на встрече с американским сенатором Гэри Питерсом заявил о важности поддержки США в преодолении стоящих перед страной проблем, сообщили в пресс-слу..."", ""⚡️⚡️Ситуация у армянского кабмина на центральной площади Еревана в эти минуты. Собравшиеся скандируют \""Никол - предатель\""."", ""❗️Пашинян и Путин по телефону обсудили ситуацию после выхода армян из Нагорного Карабаха. Армянский кабмин"", ""❗️Из Карабаха в Армению уже переехали 97,7 тысяч человек — армянский кабмин."", ""❗️В Армению из Карабаха уже переехали 78,3 тысячи человек. Армянский кабмин"", ""‼️‼️‼️Более 50 тысяч вынужденных переселенцев из Нагорного Карабаха по состоянию на 14:00 по московскому времени прибыли в Армению. Пресс-секретарь главы армянского кабмина Назе..."", ""❗️Служебный автобус армянского кабмина попал в ДТП, 11 сотрудников аппарата правительства госпитализированы. МВД Армении""]"
_c,c_foreign:США,24,"[""Турция, Египет и Саудовская Аравия по итогам переговоров с Ираном передали США предложения о разблокировке Ормузского пролива, — Reuters ▪️Предлагается структура сборов по типу ..."", ""По данным многочисленных сообщений, суд в Москве потребовал от Google выплатить 20 дециллионов долларов США за блокировку большого количества российских телеканалов и СМИ на You..."", ""Привет, Россия! Как вы знаете, недавно Америка заблокировала мой YouTube-канал просто за то, что Я — РУССКИЙ! И сегодня вечером я готов им на это ответить! Встречаемся сегодня в..."", ""Самое страшное, это когда человек считает себя умным, основывая свои знания исключительно на слухах и штампах. Например, после внесения изменений в Конституцию РФ протестно-наст..."", ""А это YouTube канал Радио Свобода. Журналисты, которые предоставляют обществу новости без цензуры. Для них в США вообще ничего не происходит."", ""Пытаясь хоть немного вытащить себя за волосы в Телеграм (много работы), товарищ комиссар немного выпал в осадок, изучая разухабистую биографию нынешнего мэра Нью-Йорка. Судите с..."", ""Даже в США начали ограничивать пользование WhatsApp для гос.чиновников. Пока на уровне Конгресса США. Ждем, когда у нас дозреют. Пример Ирана, где WhatsApp использовался для сле..."", ""Запланированные на сегодня переговоры между США и Ираном в Пакистане отменены О том, что Иран отказался от участия в переговорах в Исламабаде, стало известно накануне. Официальн...""]"
sovbez,sovbez_foreign:Франция,24,"[""Франция созывает Совбез ООН из-за российской агрессии против Украины-заседание состоится в 23:00 по Киеву Рекомендуйте друзьям - АдекВатные новости"", ""Семь вагонов пассажирского поезда Челябинск — Москва сошли с рельсов в Ульяновской области Другие события этого дня: 🟥В Москве предотвращён теракт против высокопоставленного рук..."", ""Россия, Китай и даже Франция совместно заблокировали в Совбезе ООН резолюцию, которая давала бы зелёный свет на силовое открытие Ормузского пролива. Арабские монархии хотели пол..."", ""📸 «Рекорд: правительство Франции продержалось 14 часов. Потому что во Франции нет президента», — зампред Совбеза России Дмитрий Медведев. «Только блестящий защитник Киева, прият..."", ""📸 Заявление МИД России в связи с неправомерными действиями Великобритании, Германии и Франции по восстановлению санкций Совета Безопасности ООН в отношении Ирана. Главное: 🟥МИД ..."", ""❗️Пашинян и Макрон обсудили ситуацию в Нагорном Карабахе. 💬Обе стороны подчеркнули недопустимость применения силы и необходимость использования международных механизмов деэскала..."", ""Путин обсудил на Совбезе озабоченности Франции, Германии и Италии по ситуации в Ливии и Идлибе В продолжение телефонных разговоров, которые состоялись у Президента в последние д..."", ""⚡️⚡️⚡️ СРОЧНОЕ ЗАСЕДАНИЕ СБ ФРАНЦИИ Закрытое заседание совета безопасности Франции пройдет поздно вечером в воскресенье по инициативе президента страны Эмманюэля Макрона""]"
kabmin,kabmin_foreign:Израиль,24,"[""Кабмин Израиля дал \""зелёный свет\"" премьеру Нетаньяху для начала полномасштабных наступательных операций против «Хезболлы» в Ливане."", ""📺📺 Европейские лидеры рассматривают вопрос о создании 40-километровой буферной зоны между российской и украинской линиями фронта для урегулирования кризиса. Итоги минувшей ночи:..."", ""Кабмин Израиля утвердил решение Нетаньяху об оккупации Сектора Газа. Другие новости прошедшей ночи: 🟥Парламент Никарагуа поддержал доклад парламентской комиссии Российской Федер..."", ""❗️ Кабмин Израиля утвердил решение Нетаньяху об оккупации города Газа, сообщает журналист портала Axios Барак Равид."", ""❗️Нетаньяху и членам кабмина спецслужбы Израиля рекомендовали посещать мероприятия только с бомбоубежищами — 12-й телеканал израильского телевидения."", ""❗️Военный кабмин Израиля одобрил расширение операции армии в Рафахе. СМИ"", ""🔴🔴 Главное за ночь. 🔺Заявления Небензи в Совбезе ООН по атаке Ирана 🔺ЛДПР предлагает повысить декретные 🔺 Паводок добрался до Бурятии 🔺Что обсуждает Кулебище за закрытыми дверям..."", ""❗️Канцлер Германии Олаф Шольц подтвердил, что прилетит в Тель-Авив. Он намерен обсудить ситуацию в области безопасности и предотвращение распространения конфликта на другие реги...""]"
sovbez,sovbez_foreign:adj:белорусск,24,"[""Запланированные на следующей неделе лётные учения России и Белоруссии носят оборонительный характер, будут отрабатываться ведение разведки, отражение нападения, заявили в белору..."", ""❗️Госсекретарь совбеза Белоруссии заявил, что белорусские спецслужбы знают состав боевых ячеек, которые готовятся для смены власти в республике, а также места их тренировок В ли..."", ""Секретарь белорусского совбеза рассказал кандидатам в президенты, что в страну могут прибыть из России \""группировки для провокаций\"", сообщил Черечень"", ""Госсекретарь белорусского Совбеза Александр Вольфович: Фиксируются попытки захода украинских ДРГ на территорию Белоруссии. @voenkorKotenok"", ""⚡️Мобилизация в Беларуси не планируется, силовики в состоянии обеспечить безопасность граждан, сообщили в Совбезе страны. Белорусский силовик 🇧🇾"", ""Государственный секретарь Совета безопасности Беларуси Александр Вольфович заявил о «стремительном и негативном развитии ситуации у границ», заявил он в ходе пленарного заседани..."", ""Госсекретарь белорусского Совбеза Александр Вольфович: Фиксируются попытки захода украинских ДРГ на территорию Белоруссии. @voenkorKotenok"", ""Наш белорусский Совбез заявил, что Минск был и остается союзником России, полностью разделяющим цели спецоперации, а любые внутренние конфликты — подарок коллективному Западу. @...""]"
genprok,genprok_foreign:Армения,24,"[""Военный конфликт в Нагорном Карабахе. Главное к этому часу: — ночью ВС Азербайджана нанесли восемь ракетных ударов по Степанакерту, сообщили в Карабахе. По предварительным данны..."", ""Обострение военного конфликта в Карабахе. Главное к этому часу: — Генпрокуратура Армении сообщила, что получила фактические доказательства участия турецкого спецназа в боях в Ка..."", ""⚡️ Фигурант дела об убийстве бывшего бойца спецназа ГРУ Никиты Белянкина арестован в Армении — генпрокуратура"", ""🎦 На площади Свободы лидеры оппозиции пытаются выступить с призывами, участники акции выкрикивают \""Никол, уходи!\"" Как передают корреспонденты @SputnikArmenia, людей насильно саж..."", ""Число погибших в Карабахе выросло до 141, ранены 27 человек, заявила азербайджанская генпрокуратура. Минздрав Армении, в свою очередь, сообщает о 19 погибших и 80 раненых мирных..."", ""⚡️ Фигурант дела об убийстве экс-бойца спецназа ГРУ Никиты Белянкина арестован в Армении - генпрокуратура"", ""Интересное за сегодня: – Российские военнослужащие поселились на авиабазе в Нигере, где находятся войска США – Reuters – Безопасность американских военных в Нигере не страдает о..."", ""⚡️ Фигурант дела об убийстве экс-бойца спецназа ГРУ Никиты Белянкина арестован в Армении - генпрокуратура""]"
kirienko,kirienko_vk_son,23,"[""Выступил на панельной сессии «Новые реалии нового мира: игра без правил?», прошедшей в рамках ПМЭФ при поддержке Банка ВТБ. Вместе с худруком Мариинского театра Валерием Гергиев..."", ""25 июля 1998 года. Глава правительства Сергей Кириенко представляет Владимира Путина, только что назначенного директором ФСБ."", ""🖥️ Владимир Путин поздравил югорчан с открытием филиала Национального центра «Россия» Сегодня в Ханты-Мансийском автономном округе — Югре состоялось торжественное открытие филиа..."", ""Аудитория мессенджера MAX превысила 35 миллиона человек, заявил глава VK Владимир Кириенко."", ""🖥️ Пользователи цифровой платформы «MAX» смогут переводить деньги друг другу при помощи Системы быстрых платежей. Соглашение о сотрудничестве сегодня на ПМЭФ 2025 подписали гене..."", ""На ПМЭФ обсуждают будущее молодых предпринимателей: Владимир Кириенко (VK): 💬Средний возраст молодых предпринимателей в VK — 13-14 лет. Общий доход блогеров VK за прошлый год — ..."", ""Мы плавно движемся в киберфизический мир, когда наш привычный мир глубоко интегрируется в интернет и за счет этого открываются новые возможности. В ближайшее время будут появлят..."", ""БИЗНЕСМЕНЫ, ПОПАВШИЕ В ЧЕТВЕРТЫЙ ПАКЕТ САНКЦИЙ ЕС ✔️ Александр и Дмитрий Пумпянские (ТМК); ✔️ Галина Пумпянская («Синара») ✔️ Вадим Мошкович («Русагро») ✔️ Андрей Мельниченко («...""]"
sovbez,sovbez_foreign:Казахстан,22,"[""Судя по активной трансляции целей и задач накануне инаугурации и переназначения правительства и силовиков, запад бьет по болевым точкам первого этапа трансфера, которые он таков..."", ""НАТО отрабатывает вторжение в страны ОДКБ, заявил Шойгу на заседании комитета секретарей советов безопасности организации в Казахстане По мнению бывшего министра обороны, на сев..."", ""❗️Токаев провел внеочередное заседание Совбеза Казахстана в связи с ситуацией в России."", ""⚡️⚡️⚡️ Токаев освободил от должности заместителя секретаря Совбеза Казахстана Азамата Абдымомунова"", ""⚡️⚡️⚡️ ПРОДОЛЖАЕМ ЭКСТРЕННЫЙ СПЕЦСТРИМ СОЛОВЬЁВ LIVE ПО КАЗАХСТАНУ ❗️РЕЖИМ ЧС ВВЕДЁН ПО ВСЕЙ СТРАНЕ ❗️ПРОТЕСТУЮЩИЕ РАЗРУШИЛИ ПАМЯТНИК НАЗАРБАЕВУ ❗️УЧАСТНИКИ АКЦИЙ ЗАХВАТИЛИ АЭРО..."", ""⚡️НАЧАЛСЯ ЭКСТРЕННЫЙ СПЕЦСТРИМ ПО КАЗАХСТАНУ ❗️РЕЖИМ ЧС ВВЕДЁН ПО ВСЕЙ СТРАНЕ ❗️ПРОТЕСТУЮЩИЕ РАЗРУШИЛИ ПАМЯТНИК НАЗАРБАЕВУ ❗️ПРАВИТЕЛЬСТВО ОТПРАВИЛИ В ОТСТАВКУ ❗️ГЛАВОЙ СОВБЕЗА ..."", ""⚡️⚡️⚡️ До этого момента председателем Совета безопасности Казахстана был Нурсултан Назарбаев"", ""Характер попытки переворота в Казахстане носит подчеркнуто геополитический оттенок: толпа просит отставки не президента, а правительства и ухода от власти первого президента стр...""]"
adm_prezidenta,ap_foreign:leader:зеленск,21,"[""Следом за вчерашним многозначительным сообщением \""🚀🐽💀💪\"" глава администрации президента Зеленского Андрей Ермак сегодня объявил крестовый поход на российскую оборонную промышленн..."", ""⚡️⚡️⚡️⚡️Битва за Бахмут (Артемовск) дорого обходится Украине, и если солдаты там будут окружены и понесут тяжелые потери, это может подорвать доверие к администрации президента ..."", ""\""Нормандская тройка\"": Александр Коц объяснил, почему Украину не пригласят к обсуждению Донбасса Пресс-секретарь президента РФ Дмитрий Песков накануне заявил, что идет согласован..."", ""Алчность киевского режима как двигатель российской «оборонки» Государственная корпорация Ростех на днях объявила о передаче в войска сразу двух самоходных артиллерийских систем:..."", ""🇬🇧🇺🇦Коллеги пишут, что ряд украинских бизнесменов, проживающих в Италии, при поддержке администрации президента Зеленского организовали канал поставки человеческих органов из Ук..."", ""🇺🇸🇺🇦🇮🇹Иностранные коллеги пишут, что украинские предприниматели, проживающие в Италии, при поддержке администрации президента Владимира Зеленского организовали канал поставок че..."", ""Вашингтон в курсе миссии Ватикана по мирному урегулированию ситуации на Украине, но не комментирует этот вопрос, заявили в Белом доме. В то же время в Киеве о мирной миссии Вати..."", ""Нефтепровод \""Дружба\"" как инструмент украинского энергетического шантажа Второй месяц набирает обороты международное противостояние вокруг нефтепровода \""Дружба\"", по которому Росс...""]"
adm_prezidenta,ap_foreign:Республика Корея,21,"[""ЗРАДА! Южная Корея не планирует поставлять Украине 155-мм артснаряды, потому что запроса на это не было, - Yonhap Украина не направляла соответствующего запроса, и этот вопрос н..."", ""Чиновники из администрации президента Южной Кореи, включая начальников управлений и старших секретарей, подали в отставку, сообщило агентство Рёнхап. Одновременно, как сообщает ..."", ""❗️Республика Корея не будет придерживаться каких-либо ограничений в отношении поставок оружия на Украину, если Россия передаст КНДР современные военные технологии. Начальник упр..."", ""Другие новости за сегодня: – ВСУ атаковали Севастополь пятью ракетами ATACMS, снаряженными кассетными боевыми частями. Подрыв осколочной боевой части одной из них в воздухе прив..."", ""Два снаряда, запущенные #КНДР в понедельник, пролетели 240 км, достигнув максимальной высоты 35 км. По данным южнокорейского Комитета начальников штабов, пуски были произведены ..."", ""Начальник управления национальной безопасности администрации президента Южной Кореи Чан Хо Чжин в эфире канала KBS: Южная Корея не будет соблюдать никаких ограничений на поставк..."", ""Беспилотник КНДР проник в бесполётную зону вокруг администрации президента Южной Кореи в декабре 2022 года — Yonhap. Он не приблизился к ключевым объектам безопасности. Отмечает..."", ""❗️Республика Корея не будет придерживаться каких-либо ограничений в отношении поставок оружия на Украину, если Россия передаст КНДР современные военные технологии — начальник уп...""]"
adm_prezidenta,ap_foreign:adj:турецк,21,"[""Турция предупредила Россию о риске возрастания напряженности из-за досмотра сухогруза в Черном море. Об этом в четверг заявила администрация турецкого президента Реджепа Эрдоган..."", ""⚡️Турция предупредила Россию о риске роста напряженности в связи с досмотром сухогруза в Черном море — администрация турецкого президента."", ""⚡️Эрдоган планирует посетить РФ с визитом 5 марта — администрация турецкого президента"", ""⚡️Эрдоган планирует посетить РФ с визитом 5 марта — администрация турецкого президента"", ""⚡️Эрдоган планирует посетить РФ с визитом 5 марта — администрация турецкого президента"", ""⚡️Представитель Эрдогана Ибрагим Калын встретился с российской делигацией (которая была в субботу и сегодня утрлм вернулась в Анкару), в том числе с спецпредставителем российско..."", ""В администрации Эрдогана говорят, что текущее состояние здоровья турецкого президента позволит ему принять участие в выборах 14 мая. \""Эрдоган крайне силён, полон энергии и будет..."", ""❗️Турция предупредила Россию о риске роста напряженности в связи с досмотром сухогруза в Черном море — администрация турецкого президента""]"
kabmin,kabmin_foreign:adj:британск,21,"[""🌐 ИНОСМИ: ВОТ ТАКАЯ ПРОПАГАНДА 🇺🇸🇪🇺 «Politico»: «Россия нацелилась на европейские активы» «Президент России Владимир Путин подписал указ, наделяющий его правительство полномочия..."", ""«Сталин гордился бы» Это сегодня красуется на первой полосе британской газеты i в анонсе интервью с действующим канцлером правительства Джереми Хантом. Согласитесь, заголовок ин..."", ""❗️Члены британского кабмина намерены призвать Бориса Джонсона подать в отставку BBC"", ""💉🇬🇧🇷🇺🇨🇳 Чиновников, привитых «Спутником V», будут пускать на конференцию по климату в Глазго То же касается и китайских вакцин Sinovac и Sinopharm. Чиновников, привитых этими пр..."", ""Годами официальный Лондон, используя разветвлённую инфраструктуру финансируемых информационно-политических ячеек, обвиняет Россию в «наступлении на свободу слова в Интернете». В..."", ""🌐 ИНОСМИ: ВОТ ТАКАЯ ПРОПАГАНДА 🇺🇸🇪🇺 «Politico»: «Россия нацелилась на европейские активы» «Президент России Владимир Путин подписал указ, наделяющий его правительство полномочия..."", ""🇬🇧 За скандал с алкогольными вечеринками во время карантина может поплатиться секретарь британского кабмина Саймон Кейс, сообщили СМИ. Джонсон, пытаясь сохранить премьерское кре..."", ""Первомайский пост. Часть 2. Начало тут. При этом, кучу проблем внутри, которые собственно и давали радикалам постоянное пополнение, разгребать никто не желал! Живя какими-то сво...""]"
mincifry,mincifry_regional,20,"[""Михаил Шпир, заместитель министра цифрового развития Херсонской области, считает, что армия обойдётся без пожертвований по 5 гривен. Неудивительно, что Михаил Шпир ведёт расчёты..."", ""В Ростовской области задержан ряд высокопоставленных чиновников Первый: Задержан замгубернатора, министр сельского хозяйства и продовольствия Константин Рачаловский. В отношении..."", ""А разве служба в зоне проведения СВО старые грехи не обнуляет? Странная аргументация… В этом деле, должны разбираться те, кому положено. Но фронтовику руки на сцене крутить, мин..."", ""Военная цензура на почтовые отправления, сообщения в интернете и телефонные разговоры введена в ДНР, порядок её осуществления разработают УФСБ по региону, Минсвязи ДНР и Мининфо..."", ""На Вологодчине участники специальной военной операции и члены их семей смогут получить все меры соцподдержки через Госуслуги В рейтинге оценивались доступность услуг в электронн..."", ""Белгородская область, ТАСС, Минцифры России: Мобильная связь и интернет в Белгородской области (список районов ниже) доступны бесплатно в связи с введением ЧС Два майора"", ""⚡️❗️ Мобильная связь и интернет в Белгородской области доступны бесплатно С сегодняшнего дня в связи с введением режима ЧС федерального характера в 9 районах Белгородской област..."", ""Подборка наиболее интересных наших новостей и материалов за вчерашний день, которые вы могли пропустить: — Сразу 5 объектов топливно-энергетического комплекса России были атаков...""]"
sovbez,sovbez_foreign:Сербия,20,"[""Совет национальной безопасности Сербии принял решение о проведении экстренного заседания"", ""Сербия и Косово находятся на пороге военного конфликта В Косово проводится организованная «кампания этнически мотивированного насилия» против сербов, заявил глава МИД Сербии на ..."", ""На конспиративном форуме \""Открытой России\"", который проходил в мае 2021 года в Белграде (Сербия) и разговоры участников которого были записаны сербскими спецслужбами, а далее — ..."", ""«Ваша честь! Во время судебного процесса я и мои адвокаты доказали, что уголовное дело несостоятельно. Никакой нежелательной иностранной «Открытой России» никогда не существовал..."", ""Сербия запросит срочное заседание Совета безопасности ООН из-за угрозы своим гражданам в Косово, заявил президент Сербии Александр Вучич. Напомним он заявлял, что власти Косово ..."", ""Первый вице-премьер Сербии открестился от заявления министра экономики по вопросу антироссийских санкций. Глава МИД и лидер Социалистической партии Сербии Ивица Дачич заявил, чт..."", ""Вице-премьер Вулин: не останется ни Дейтона, ни Боснии и Герцеговины Вице-премьер правительства Сербии Александр Вулин, предрек крах Боснии и Герцеговины, если политический приг..."", ""Президент Сербии Вучич: ✔️ Я думал, что россияне будут оказывать большее сопротивление под Херсоном, очевидно, что я ошибся. Нам это показывает, что мы должны понимать, что мы с...""]"
_c,c_foreign:Китай,19,"[""🇩🇪 Внезапно для немецкой промышленности настали забавные времена. Китай стал требовать от немецких предприятий конфиденциальные промышленные данные, включая чертежи и детали цеп..."", ""#понеделька от \""Мадуро не дура\"". Телеграм-каналы, которые я цитировал в последнюю неделю: RAPSI_NEWS - @rapsi_news - новости \""Российского агентства правовой и судебной информаци..."", ""Вчера с FB мы подвели итоги уходящего года, а сегодня я дам свой прогноз на год будущий и «хороших новостей у меня для Вас нет»(с). Однако, обо всем по порядку. ▪️Во-первых, для..."", ""#понеделька от \""Мадуро не дура\"". Телеграм-каналы, которые я цитировал в последние две недели: * Сладков+ - @Sladkov_plus - Военкор №1, Александр Сладков и его солдатская правда ..."", ""💬💬💬💬💬 Удивительно, что закон сохранения массы и энергии работает даже в геополитике и геоэкономике. Но западные санкционщики не читали Ломоносова или хотя бы Козьму Пруткова. И,..."", ""#понеделька от \""Мадуро не дура\"". Телеграм-каналы, которые я цитировал в последние две недели: * Сладков+ - @Sladkov_plus - Военкор №1, Александр Сладков и его солдатская правда ..."", ""\""Не надо запрещать вражеский ютуб, если не можете сделать лучше\"" = \""не надо оборонять Севастополь, если не можете взять Берлин\"". Все эти разговоры \""сначала сделайте свое\"" ведут ..."", ""В свою очередь хочу порекомендовать Вам не менее интересные и информативные телеграм-каналы: @bmpd_cast - легендарный канал Центра анализа стратегий и технологий (Центр АСТ) @ve...""]"
genprok,genprok_foreign:Казахстан,18,"[""Генпрокуратура Казахстана возбудила уголовное дело по факту публичных высказываний граждан, которые открыто одобряли или поддерживали повреждение критически важной для экономики..."", ""Касым-Жомарт Токаев призвал избегать распространения фейков и провокаций после крушения самолёта вблизи Актау. Кроме того, президент Казахстана поручил Генпрокуратуре и правител..."", ""⚡️⚡️⚡️ Генпрокуратура Казахстана: \""Общее число участников погромов и вооружённых нападений составило более 20 тысяч\"" @SolovievLive"", ""Одного из подозреваемых в покушении на убийство журналиста Айдоса Садыкова задержали в Казахстане Как сообщает генпрокуратура страны, 21 июня фигуранта Алтая Жаканбаева задержал..."", ""❗️В Казахстане предложили запретить товары с символами Z, V и ЧВК «Вагнер» Генпрокуратура Казахстана отметила, что эти символы стали часто использовать после начала военных дейс..."", ""В Казахстане начали щемить местных захохлов публично одобрявших удары по КТК Генпрокуратура Казахстана начала расследование по статье о разжигании национальной розни из-за одобр..."", ""❗️Интересные факты озвучиваются прямо сейчас на пресс-конференции генпрокуратуры Казахстана. Оказывается, здание КНБ (комитет нацбезопасности, аналог ФСБ) с полной \""оружейкой\"" б..."", ""⚡️ Генпрокуратура Казахстана уклоняется от прямого ответа об аресте (или не-аресте) племянника Назарбаева""]"
sovbez,sovbez_foreign:adj:иранск,18,"[""🖥️ Конгрессмен США Мерфи: возможная сделка Трампа усилила позиции Ирана. [Безопасный проход, о котором говорит Трамп, якобы будет обеспечен на две недели — это ключевая часть вс..."", ""Иранские военные призывают верховного лидера страны отменить фетву против ядерного оружия. Руководство Корпуса стражей исламской революции (КСИР) предупредило аятоллу Али Хамене..."", ""🔴🔴🔴 Группа из 39 иранских парламентариев обратилась в Совбез страны с просьбой разрешить создание ядерного оружия из-за угрозы со стороны Израиля."", ""🇮🇷☢Иран ▪️Депутат иранского парламента Хасанали Эхлаки Амири призвал пересмотреть оборонную доктрину страны, запрещающую ядерное оружие. ▪️Группа из 39 иранских парламентариев о..."", ""Группа из 39 иранских парламентариев обратилась в Совбез страны с просьбой разрешить создание ядерного оружия из-за угрозы со стороны Израиля. В ближайшее время значит официальн..."", ""Визит Ричарда Мура в Ереван может быть связан с Ираном. Приезду главы MI6 предшествовала поездка в Лондон секретаря Совбеза Армении Армена Григоряна – там 13 декабря он встречал..."", ""Иран победил Израиль, вынудив его признать поражение и в одностороннем порядке прекратить агрессию — иранский Совбез Отмечается, что иранская сторона ответит на любую агрессию п..."", ""Визит Ричарда Мура в Ереван может быть связан с Ираном. Приезду главы MI6 предшествовала поездка в Лондон секретаря Совбеза Армении Армена Григоряна – там 13 декабря он встречал...""]"
